,Region,Council,Ward,SchoolName,Ownership,Latitude,Longitude
0,ARUSHA,Arusha,Kiranyi,ALBEHIJE,Non-Government,-3.3620171,36.6856885
1,ARUSHA,Arusha,Kiranyi,ARUSHA VICTORY,Non-Government,-3.3579834,36.6780255
2,ARUSHA,Arusha,Mateves,ASSALAF,Non-Government,-3.385133,36.5491474
3,ARUSHA,Arusha,Bangata,BANGATA,Government,-3.3403253,36.7431434
4,ARUSHA,Arusha,Mateves,BETHANY,Non-Government,-3.3639833,36.5626783
5,ARUSHA,Arusha,Olorien,BLUE BELL,Non-Government,-3.36329,36.60316
6,ARUSHA,Arusha,Bwawani,BWAWANI,Government,-3.6076467,36.8447191
7,ARUSHA,Arusha,Mateves,DEANERY,Non-Government,-3.3773035,36.5862759
8,ARUSHA,Arusha,Mlangarini,DINKA,Non-Government,-3.4506519,36.7924085
9,ARUSHA,Arusha,Sokon II,EBENEZER,Non-Government,-3.9392741,36.360456
10,ARUSHA,Arusha,Olturumet,EKENYWA,Government,-3.2983403,36.6267205
11,ARUSHA,Arusha,Olmotonyi,EKICA,Non-Government,-3.310745,36.645403
12,ARUSHA,Arusha,Olmotonyi,EMAOI,Government,-3.3080883,36.6489966
13,ARUSHA,Arusha,Tarakwa,ENDOINYOESOYE,Government,-3.3227865,36.6515627
14,ARUSHA,Arusha,Mwandet,ENGALAONI,Government,-3.2379416,36.5442366
15,ARUSHA,Arusha,Bangata,ENGIKARETI,Government,-3.3722475,36.7538238
16,ARUSHA,Arusha,Moivo,ENGILANG'ET,Non-Government,-3.3472802,36.6992602
17,ARUSHA,Arusha,Lemanyata,ENGORIKA,Government,-3.2327941,36.6422835
18,ARUSHA,Arusha,Oldonyowass,ENGUTUKOIT,Government,-3.0463618,36.7477283
19,ARUSHA,Arusha,Laroi,ENJORO,Government,-3.4320129,36.6517247
20,ARUSHA,Arusha,Kiranyi,ENYUATA,Government,-3.3618709,36.6685859
21,ARUSHA,Arusha,Musa,EUNOTO,Government,-3.3373669,36.5598478
22,ARUSHA,Arusha,Moivo,GOODWILL,Non-Government,-3.3551844,36.6921826
23,ARUSHA,Arusha,Kiranyi,GRACIOUS,Non-Government,-3.3475766,36.6696166
24,ARUSHA,Arusha,Kiutu,GREEN ACRES,Non-Government,-3.3624253,36.7056632
25,ARUSHA,Arusha,Kiutu,GREEN PASTURES,Non-Government,-3.346742,36.7242141
26,ARUSHA,Arusha,Laroi,HEDA,Non-Government,-3.4711334,36.6567329
27,ARUSHA,Arusha,Bangata,IKIRWA,Non-Government,-3.3394526,36.7407011
28,ARUSHA,Arusha,Ilboru,ILBORU,Government,-3.3641707,36.7056296
29,ARUSHA,Arusha,Ilboru,ILBORU LUTHERAN,Non-Government,-3.3497765,36.6864527
30,ARUSHA,Arusha,Kisongo,ILKERIN,Government,-3.3567017,36.5261733
31,ARUSHA,Arusha,Ilkiding'a,ILKIDING'A,Government,-3.3178416,36.6848933
32,ARUSHA,Arusha,Ilkiding'a,ILKISONGO,Government,-3.317492,36.965646
33,ARUSHA,Arusha,Kiranyi,ILKIUREI,Government,-3.356937,36.676662
34,ARUSHA,Arusha,Olmotonyi,ILKONERE,Government,-3.3622783,36.7075383
35,ARUSHA,Arusha,Olkokola,ILKUROT,Government,-3.2264657,36.6184642
36,ARUSHA,Arusha,Mwandet,IMBIBIA,Government,-3.2489526,36.5856477
37,ARUSHA,Arusha,Kimnyaki,ISLONG,Non-Government,-3.3179444,36.6455555
38,ARUSHA,Arusha,Olorien,J.K. NYERERE,Government,-3.3431873,36.6461204
39,ARUSHA,Arusha,Olturoto,JOBREAS,Non-Government,-3.3437167,36.6811666
40,ARUSHA,Arusha,Oldonyosambu,JOSHUA VISION,Non-Government,-3.1876998,36.6591451
