-BEGIN HEADER-,,,,,,,,,,,,,,,,,
NASA/POWER CERES/MERRA2 Native Resolution Daily Data ,,,,,,,,,,,,,,,,,
Dates (month/day/year): 01/01/2021 through 06/16/2024 ,,,,,,,,,,,,,,,,,
Location: Latitude  -6.4309   Longitude 35.0349 ,,,,,,,,,,,,,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1071.7 meters,,,,,,,,,,,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,,,,,,,,,,,,
Parameter(s): ,,,,,,,,,,,,,,,,,
TS                      MERRA-2 Earth Skin Temperature (C) ,,,,,,,,,,,,,,,,,
T2M_RANGE               MERRA-2 Temperature at 2 Meters Range (C) ,,,,,,,,,,,,,,,,,
ALLSKY_SFC_LW_DWN       CERES SYN1deg All Sky Surface Longwave Downward Irradiance (W/m^2) ,,,,,,,,,,,,,,,,,
PRECTOTCORR             MERRA-2 Precipitation Corrected (mm/day) ,,,,,,,,,,,,,,,,,
QV2M                    MERRA-2 Specific Humidity at 2 Meters (g/kg) ,,,,,,,,,,,,,,,,,
PS                      MERRA-2 Surface Pressure (kPa) ,,,,,,,,,,,,,,,,,
WS10M_RANGE             MERRA-2 Wind Speed at 10 Meters Range (m/s) ,,,,,,,,,,,,,,,,,
WS50M_RANGE             MERRA-2 Wind Speed at 50 Meters Range (m/s) ,,,,,,,,,,,,,,,,,
HDD0                    MERRA-2 Heating Degree Days Below 0 C (Degree C-d) ,,,,,,,,,,,,,,,,,
HDD10                   MERRA-2 Heating Degree Days Below 10 C (Degree C-d) ,,,,,,,,,,,,,,,,,
HDD18_3                 MERRA-2 Heating Degree Days Below 18.3 C (Degree C-d) ,,,,,,,,,,,,,,,,,
ALLSKY_SFC_SW_DWN       CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (W/m^2) ,,,,,,,,,,,,,,,,,
ALLSKY_SFC_SW_DIFF      CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (W/m^2) ,,,,,,,,,,,,,,,,,
ALLSKY_SFC_PAR_TOT      CERES SYN1deg All Sky Surface PAR Total (W/m^2) ,,,,,,,,,,,,,,,,,
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (dimensionless) ,,,,,,,,,,,,,,,,,
-END HEADER-,,,,,,,,,,,,,,,,,
YEAR,MO,DY,Earth Skin Temperature ©,Temperature at 2 Meters Range (C),All Sky Surface Longwave Downward Irradiance,Precipitation Corrected (mm/day) ,Specific Humidity at 2 Meters (g/kg) ,Surface Pressure (kPa),Wind Speed at 10 Meters Range (m/s) ,Wind Speed at 50 Meters Range (m/s) ,Heating Degree Days Below 0 C (Degree C-d) ,Heating Degree Days Below 18 C (Degree C-d) ,Heating Degree Days Below 18.3 C (Degree C-d) ,All Sky Surface Shortwave Downward Irradiance (W/m^2) ,All Sky Surface Shortwave Diffuse Irradiance (W/m^2) ,All Sky Surface PAR Total (W/m^2) ,All Sky Surface UV Index
2021,1,1,21.16,6.23,390.87,16.63,15.14,89.31,4.16,3.57,0,0,0,214.57,137.3,99.8,2.3
2021,1,2,21.19,6.49,387.12,5.5,14.22,89.45,1.68,3.35,0,0,0,225.41,145.12,104.98,2.39
2021,1,3,22.44,9.92,392.72,3.08,14.71,89.33,2.3,4.23,0,0,0,137.42,104.95,65.49,1.58
2021,1,4,21.51,6.05,392.72,29.07,15.5,89.27,2.68,4.48,0,0,0,260.99,121.58,121.45,2.87
2021,1,5,21.99,7.31,394.45,6.83,15.38,89.28,1.61,3.45,0,0,0,244.88,118.81,114.87,2.74
2021,1,6,22.29,8.65,386.95,1.19,15.08,89.31,3.23,3.84,0,0,0,234.23,118.59,109.62,2.58
2021,1,7,23.65,9.93,380.23,1.23,15.38,89.18,2.38,2.78,0,0,0,282.6,88.83,132.21,3.01
2021,1,8,23.99,10.15,393.04,2.35,15.44,89.08,3.26,3.73,0,0,0,265.55,112.66,123.48,2.75
2021,1,9,21.83,7.45,390.16,6.18,15.81,89.09,2.23,2.62,0,0,0,157.97,121.48,75.23,1.77
2021,1,10,22.04,8.91,393.46,5.24,15.14,89.08,1.97,2.69,0,0,0,166.11,121.88,79.4,1.95
2021,1,11,21.51,6.72,392.45,10.61,15.14,89.17,4.04,4.06,0,0,0,195.66,134.68,91.52,2.13
2021,1,12,22.82,10.16,394.99,63.18,14.95,89.23,1.11,2.88,0,0,0,165.77,120.77,77.66,1.73
2021,1,13,21.5,6.09,395.07,116.17,15.62,89.29,2.34,3.03,0,0,0,219.94,129.12,102.49,2.27
2021,1,14,22.44,9.52,392.84,15.93,14.95,89.26,1.7,3.52,0,0,0,227.07,109.37,106.38,2.45
2021,1,15,22.94,9.42,394.62,2.39,14.95,89.21,2.84,4.84,0,0,0,266.37,94.33,124.66,2.81
2021,1,16,22.82,10.98,384.12,1.56,14.59,89.17,2.48,5,0,0,0,294.95,73.12,138.02,3.1
2021,1,17,23.34,10.34,379.4,0.38,14.95,89.14,1.62,3.55,0,0,0,287.79,86.98,134.01,2.89
2021,1,18,22.44,9.12,382.52,2.03,15.14,89.15,3.94,5.7,0,0,0,292.8,85.83,136.59,3.11
2021,1,19,22.03,9.99,394.77,9.51,14.4,89.22,2.08,4.74,0,0,0,235.93,144.34,110.65,2.54
2021,1,20,22.04,8.48,381.51,1.66,15.01,89.29,2.34,3.3,0,0,0,221.93,144.45,102.75,2.41
2021,1,21,22.9,9,384.78,0.8,15.08,89.28,2.04,2.06,0,0,0,186.23,133.89,87.75,1.98
2021,1,22,22.98,8.52,388.05,2.97,15.75,89.24,2.99,3.09,0,0,0,241.2,114.53,111.23,2.42
2021,1,23,22.8,8.21,377.04,8.9,15.75,89.2,3.76,3.34,0,0,0,273.82,143.86,126.06,2.68
2021,1,24,22.78,10.23,366.78,0.05,14.71,89.26,3.32,4.88,0,0,0,287.23,123.32,131.89,2.93
2021,1,25,22.3,9.55,374.98,0.86,14.59,89.38,2.8,3.73,0,0,0,285.98,87.88,132.42,2.84
2021,1,26,22.12,8.56,378.91,7.14,15.01,89.37,2.44,3.06,0,0,0,272.09,111.86,125.81,2.91
2021,1,27,22.87,10.1,375.46,5.85,15.14,89.29,1.64,3.52,0,0,0,299,76,139.01,3.23
